memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 57.70 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 34 %, 14 %, 40, 203.33 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 40, 200.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.11 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.11 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.38 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 19 %, 39, 70.14 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.26 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.37 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 15 %, 5 %, 39, 136.00 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 40, 69.60 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.07 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.91 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.87 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 37 %, 15 %, 40, 214.00 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 39 %, 15 %, 40, 75.34 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1545 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.72 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.61 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 54 %, 19 %, 40, 197.30 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 14 %, 7 %, 39, 68.96 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.60 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 43 %, 18 %, 41, 192.86 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.63 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 56.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 40, 69.37 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.50 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.74 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.80 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 39, 70.54 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.96 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.97 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.91 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 22 %, 7 %, 38, 131.34 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 40, 69.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 58.03 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.15 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 31 %, 13 %, 40, 136.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.99 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 56.77 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.61 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 39 %, 14 %, 39, 160.90 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1425 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 67.90 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.93 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 57 %, 20 %, 40, 182.38 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 15 %, 7 %, 39, 68.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.94 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.33 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 77.89 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 35 %, 14 %, 40, 120.23 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.13 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.43 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 41, 101.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.16 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 67.92 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.71 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 45 %, 19 %, 39, 69.90 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.13 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.13 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.87 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 28 %, 9 %, 38, 127.83 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 46 %, 19 %, 39, 68.72 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.15 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 32 %, 13 %, 39, 79.51 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.26 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.64 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.68 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 40 %, 14 %, 39, 168.24 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1410 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.58 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.16 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 57 %, 20 %, 40, 67.38 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 28 %, 12 %, 39, 68.39 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.23 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 57.85 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 43 %, 18 %, 40, 200.86 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.45 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.17 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.67 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 47 %, 20 %, 41, 68.77 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 1 %, 0 %, 39, 68.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.42 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 43 %, 15 %, 39, 151.83 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1350 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 69.00 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.40 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.76 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 127.72 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 32 %, 14 %, 40, 213.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 39, 68.75 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
46080 MiB, 2067 MiB, 43489 MiB, 0 %, 0 %, 38, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-8b262992-0685-47f9-bdea-640e0ed36994
