memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 24.41 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 50, 27.45 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 25.46 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 38, 27.77 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 24.51 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 50, 27.45 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 25.20 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 38, 27.93 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 24.51 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 50, 27.35 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 25.20 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 38, 27.93 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 24.61 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 49, 27.45 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 0 MiB, 45556 MiB, 0 %, 0 %, 33, 25.30 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 1327 MiB, 44229 MiB, 28 %, 1 %, 38, 61.57 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.39 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 49, 27.18 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 9 %, 0 %, 39, 60.98 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.49 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 49, 27.33 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.20 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 60.98 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.49 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 49, 27.09 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 60.98 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.59 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 49, 27.09 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.20 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 61.22 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.49 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 49, 27.09 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.20 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 61.22 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.59 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 48, 27.09 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 61.21 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 24.49 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 48, 27.09 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.43 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 61.17 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 1963 MiB, 43593 MiB, 34 %, 1 %, 34, 59.11 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 48, 27.07 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.18 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2323 MiB, 43233 MiB, 0 %, 0 %, 39, 61.13 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 2267 MiB, 43289 MiB, 0 %, 0 %, 34, 57.09 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 1779 MiB, 43777 MiB, 35 %, 1 %, 49, 61.72 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3 MiB, 45553 MiB, 0 %, 0 %, 33, 25.41 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P8, 300 MHz, 405 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2325 MiB, 43231 MiB, 0 %, 0 %, 39, 61.48 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 2267 MiB, 43289 MiB, 0 %, 0 %, 35, 57.31 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 2267 MiB, 43289 MiB, 0 %, 0 %, 49, 60.59 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 1553 MiB, 44003 MiB, 39 %, 1 %, 34, 60.57 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2557 MiB, 42999 MiB, 0 %, 0 %, 39, 61.22 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 2499 MiB, 43057 MiB, 25 %, 1 %, 35, 57.29 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 2499 MiB, 43057 MiB, 25 %, 1 %, 49, 63.06 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 2417 MiB, 43139 MiB, 0 %, 0 %, 35, 58.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 2841 MiB, 42715 MiB, 3 %, 0 %, 39, 61.48 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3133 MiB, 42423 MiB, 17 %, 0 %, 35, 58.14 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 2535 MiB, 43021 MiB, 0 %, 0 %, 49, 60.50 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 2535 MiB, 43021 MiB, 0 %, 0 %, 35, 58.48 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 3771 MiB, 41785 MiB, 24 %, 1 %, 40, 62.56 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 3999 MiB, 41557 MiB, 24 %, 0 %, 35, 58.98 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 2535 MiB, 43021 MiB, 0 %, 0 %, 49, 60.33 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 2535 MiB, 43021 MiB, 0 %, 0 %, 35, 58.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 4463 MiB, 41093 MiB, 21 %, 0 %, 40, 61.73 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4517 MiB, 41039 MiB, 4 %, 0 %, 35, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 3537 MiB, 42019 MiB, 28 %, 1 %, 49, 62.12 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 2553 MiB, 43003 MiB, 0 %, 0 %, 35, 58.44 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 4627 MiB, 40929 MiB, 0 %, 0 %, 40, 61.48 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4519 MiB, 41037 MiB, 0 %, 0 %, 35, 57.66 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4519 MiB, 41037 MiB, 30 %, 1 %, 49, 63.51 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 3717 MiB, 41839 MiB, 25 %, 1 %, 35, 63.31 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5063 MiB, 40493 MiB, 72 %, 9 %, 40, 87.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 46 %, 6 %, 36, 89.95 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1470 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 44 %, 5 %, 50, 79.22 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1380 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 50 %, 5 %, 37, 113.69 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 67 %, 9 %, 42, 105.68 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 49 %, 8 %, 37, 93.80 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 57 %, 7 %, 51, 135.33 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 61 %, 7 %, 37, 115.92 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 59 %, 7 %, 42, 97.00 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 46 %, 7 %, 37, 68.78 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 60 %, 7 %, 51, 73.35 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 63 %, 7 %, 37, 71.47 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 41, 73.98 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 37, 68.40 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 50, 72.86 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 37, 69.75 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 41, 61.97 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
