memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
32768 MiB, 1894 MiB, 30616 MiB, 8 %, 3 %, 42, 113.53 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 6 %, 2 %, 43, 127.27 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.39 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.99 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.88 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.92 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 34 %, 14 %, 42, 40.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 17 %, 7 %, 42, 40.25 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.05 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.05 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.92 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 24 %, 9 %, 43, 118.21 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 34 %, 13 %, 43, 140.64 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.05 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.90 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 33 %, 13 %, 42, 40.67 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.35 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.90 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.93 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.85 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 43, 110.51 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 26 %, 10 %, 43, 41.40 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.01 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 42, 40.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 31 %, 12 %, 42, 40.63 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 42, 40.19 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 35.45 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 35.34 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 35.38 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 35.30 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 29 %, 11 %, 42, 125.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.18 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.97 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.92 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.00 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 29 %, 12 %, 42, 40.72 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 43, 43.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.00 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.81 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.05 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.89 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.10 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 141.99 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 42, 40.19 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 46.51 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.20 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.91 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.92 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 24 %, 9 %, 43, 86.20 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 17 %, 7 %, 42, 40.44 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.07 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.01 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.99 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.91 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 43 %, 16 %, 42, 40.25 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 42, 40.26 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.10 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.85 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.01 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 8 %, 3 %, 42, 43.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.98 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.88 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 35.31 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 46 %, 18 %, 42, 57.81 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 43, 88.57 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.92 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 40.02 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.00 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 42, 40.39 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 13 %, 5 %, 43, 41.20 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 42, 40.06 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 42, 39.76 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 40.01 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 41, 39.96 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:2F:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-f45b8337-ad0b-df75-45ff-82b034f68fe3
